0daef7,127.0.0.1,GET,http://localhost:8888/card/deck,1681246751,,200
f6418e,127.0.0.1,GET,http://localhost:8888/card/deck,1681246751,,200
c9deb2,127.0.0.1,GET,http://localhost:8888/card/deck,1681246751,,200
41976b,127.0.0.1,GET,http://localhost:8888/card/deck,1681246752,,200
5d0dbf,127.0.0.1,GET,http://localhost:8888/card/deck,1681246752,,200
b9b979,127.0.0.1,GET,http://localhost:8888/card/deck,1681246752,,200
8cdb0d,127.0.0.1,GET,http://localhost:8888/card/deck,1681246752,,200
ea3152,127.0.0.1,GET,http://localhost:8888/card/deck,1681246752,,200
7bb5f4,127.0.0.1,GET,http://localhost:8888/card/deck,1681246753,,200
c5c300,127.0.0.1,GET,http://localhost:8888/card/deck,1681246753,,200
c164fa,127.0.0.1,GET,http://localhost:8888/card/deck,1681246753,,200
66d4d6,127.0.0.1,GET,http://localhost:8888/card/deck,1681246753,,200
e18819,127.0.0.1,GET,http://localhost:8888/card/deck,1681246754,,200
80b053,127.0.0.1,GET,http://localhost:8888/card/deck,1681246754,,200
9391b5,127.0.0.1,GET,http://localhost:8888/card/deck,1681246882,,200
181800,127.0.0.1,GET,http://localhost:8888/card/deck,1681246888,,200
8ebcaa,127.0.0.1,GET,http://localhost:8888/card/deck,1681246891,,200
4ddb70,127.0.0.1,GET,http://localhost:8888/card/deck,1681247116,,200
58552a,127.0.0.1,GET,http://localhost:8888/card,1681248626,,200
205bb1,127.0.0.1,GET,http://localhost:8888/card/deck,1681248628,,200
2c956e,127.0.0.1,GET,http://localhost:8888/card/deck,1681248653,,200
d03610,127.0.0.1,GET,http://localhost:8888/,1681249794,,200
6546a3,127.0.0.1,GET,http://localhost:8888/card,1681249795,,200
215d21,127.0.0.1,GET,http://localhost:8888/card/deck,1681249797,da4b68,500
da4b68,127.0.0.1,GET,http://localhost:8888/card/deck,1681249797,,500
b9c2a3,127.0.0.1,GET,http://localhost:8888/card/deck,1681249843,a053d3,500
a053d3,127.0.0.1,GET,http://localhost:8888/card/deck,1681249843,,500
179222,127.0.0.1,GET,http://localhost:8888/card/deck,1681250011,44db4e,500
44db4e,127.0.0.1,GET,http://localhost:8888/card/deck,1681250011,,500
992b0d,127.0.0.1,GET,http://localhost:8888/,1681250039,,200
fdd788,127.0.0.1,GET,http://localhost:8888/card,1681250041,,200
87f56c,127.0.0.1,GET,http://localhost:8888/card/deck,1681250042,0d0365,500
0d0365,127.0.0.1,GET,http://localhost:8888/card/deck,1681250042,,500
2938ba,127.0.0.1,GET,http://localhost:8888/card/deck,1681250257,3ea242,500
3ea242,127.0.0.1,GET,http://localhost:8888/card/deck,1681250257,,500
2c3050,127.0.0.1,GET,http://localhost:8888/card/deck,1681250352,599a22,500
599a22,127.0.0.1,GET,http://localhost:8888/card/deck,1681250352,,500
ccbde6,127.0.0.1,GET,http://localhost:8888/card/deck,1681250363,,200
af8b7b,127.0.0.1,GET,http://localhost:8888/card/deck,1681272331,ae7841,500
ae7841,127.0.0.1,GET,http://localhost:8888/card/deck,1681272331,,500
089374,127.0.0.1,GET,http://localhost:8888/card/deck,1681272671,,200
79eb18,127.0.0.1,GET,http://localhost:8888/card/deck,1681272689,,200
a8cf48,127.0.0.1,GET,http://localhost:8888/card/deck,1681273187,b61e21,500
b61e21,127.0.0.1,GET,http://localhost:8888/card/deck,1681273187,,500
d2c5de,127.0.0.1,GET,http://localhost:8888/card/deck,1681273248,2463ac,500
2463ac,127.0.0.1,GET,http://localhost:8888/card/deck,1681273248,,500
baba16,127.0.0.1,GET,http://localhost:8888/card/deck,1681273294,e692da,500
e692da,127.0.0.1,GET,http://localhost:8888/card/deck,1681273294,,500
e06418,127.0.0.1,GET,http://localhost:8888/card/deck,1681325192,51e7e8,500
51e7e8,127.0.0.1,GET,http://localhost:8888/card/deck,1681325192,,500
fa1a09,127.0.0.1,GET,http://localhost:8888/card/deck,1681325380,382ded,500
382ded,127.0.0.1,GET,http://localhost:8888/card/deck,1681325380,,500
dd7506,127.0.0.1,GET,http://localhost:8888/card/deck,1681325429,651063,500
651063,127.0.0.1,GET,http://localhost:8888/card/deck,1681325429,,500
a25855,127.0.0.1,GET,http://localhost:8888/card/deck,1681325586,505fd7,500
505fd7,127.0.0.1,GET,http://localhost:8888/card/deck,1681325586,,500
7ea39c,127.0.0.1,GET,http://localhost:8888/card/deck,1681325652,fb16db,500
fb16db,127.0.0.1,GET,http://localhost:8888/card/deck,1681325652,,500
856d6b,127.0.0.1,GET,http://localhost:8888/card/deck,1681325704,,200
5b87d3,127.0.0.1,GET,http://localhost:8888/card/deck,1681326236,,200
f9b8f2,127.0.0.1,GET,http://localhost:8888/card,1681326244,,200
7a1047,127.0.0.1,GET,http://localhost:8888/card/deck/shuffle,1681326246,a89a88,500
a89a88,127.0.0.1,GET,http://localhost:8888/card/deck/shuffle,1681326246,,500
811991,127.0.0.1,GET,http://localhost:8888/card/deck/shuffle,1681326294,,200
c2ca86,127.0.0.1,GET,http://localhost:8888/card,1681328137,,200
172f7e,127.0.0.1,GET,http://localhost:8888/card/deck/shuffle,1681328139,562168,500
562168,127.0.0.1,GET,http://localhost:8888/card/deck/shuffle,1681328139,,500
4d5e9d,127.0.0.1,GET,http://localhost:8888/card/deck/draw,1681328160,b8005a,500
b8005a,127.0.0.1,GET,http://localhost:8888/card/deck/draw,1681328160,,500
fd37e7,127.0.0.1,GET,http://localhost:8888/card/deck,1681328166,,200
e9adb7,127.0.0.1,GET,http://localhost:8888/card,1681328170,,200
21c751,127.0.0.1,GET,http://localhost:8888/card/deck/shuffle,1681328171,073ad4,500
073ad4,127.0.0.1,GET,http://localhost:8888/card/deck/shuffle,1681328171,,500
f4119e,127.0.0.1,GET,http://localhost:8888/,1681451116,,200
51ea7c,127.0.0.1,GET,http://localhost:8888/card,1681451118,,200
411d2f,127.0.0.1,GET,http://localhost:8888/card,1681451120,,200
67f5fa,127.0.0.1,GET,http://localhost:8888/card/deck,1681451121,,200
87efad,127.0.0.1,GET,http://localhost:8888/card,1681451124,,200
0599e3,127.0.0.1,GET,http://localhost:8888/card,1681451124,,200
64ead4,127.0.0.1,GET,http://localhost:8888/card/deck,1681451126,,200
1c88ac,127.0.0.1,GET,http://localhost:8888/api/quote,1681451132,,200
ce9489,127.0.0.1,GET,http://localhost:8888/api/quote,1681451135,,200
0a8337,127.0.0.1,GET,http://localhost:8888/api/quote,1681451135,,200
458c05,127.0.0.1,GET,http://localhost:8888/api/quote,1681451136,,200
c9b66a,127.0.0.1,GET,http://localhost:8888/report,1681451504,,200
c4ed43,127.0.0.1,GET,http://localhost:8888/about,1681451536,,200
d17e69,127.0.0.1,GET,http://localhost:8888/report,1681451542,,200
4f3709,127.0.0.1,GET,http://localhost:8888/lucky,1681451543,,200
e51f12,127.0.0.1,GET,http://localhost:8888/lucky,1681451546,,200
f568c0,127.0.0.1,GET,http://localhost:8888/lucky,1681451546,,200
c4c463,127.0.0.1,GET,http://localhost:8888/lucky,1681451547,,200
74d279,127.0.0.1,GET,http://localhost:8888/lucky,1681451547,,200
9ec12f,127.0.0.1,GET,http://localhost:8888/lucky,1681451547,,200
0d1b47,127.0.0.1,GET,http://localhost:8888/lucky,1681451547,,200
e60a54,127.0.0.1,GET,http://localhost:8888/lucky,1681451548,,200
8de38f,127.0.0.1,GET,http://localhost:8888/lucky,1681451548,,200
e75e43,127.0.0.1,GET,http://localhost:8888/lucky,1681451548,,200
d1088e,127.0.0.1,GET,http://localhost:8888/lucky,1681451548,,200
2dcc6d,127.0.0.1,GET,http://localhost:8888/lucky,1681451548,,200
7780fa,127.0.0.1,GET,http://localhost:8888/lucky,1681451548,,200
e4c7a9,127.0.0.1,GET,http://localhost:8888/card,1681451550,,200
2d4b26,127.0.0.1,GET,http://localhost:8888/card/deck,1681451551,,200
6d3425,127.0.0.1,GET,http://localhost:8888/card,1681451553,,200
10168b,127.0.0.1,GET,http://localhost:8888/card/deck/shuffle,1681451554,5f56a7,500
5f56a7,127.0.0.1,GET,http://localhost:8888/card/deck/shuffle,1681451554,,500
1fffd5,127.0.0.1,GET,http://localhost:8888/card/deck/shuffle,1681451615,e83df2,500
e83df2,127.0.0.1,GET,http://localhost:8888/card/deck/shuffle,1681451615,,500
662d5b,127.0.0.1,GET,http://localhost:8888/card/deck/shuffle,1681451618,a7e388,500
a7e388,127.0.0.1,GET,http://localhost:8888/card/deck/shuffle,1681451618,,500
419455,127.0.0.1,GET,http://localhost:8888/card/deck/shuffle,1681451711,3dac99,500
3dac99,127.0.0.1,GET,http://localhost:8888/card/deck/shuffle,1681451711,,500
218faf,127.0.0.1,GET,http://localhost:8888/card/deck/shuffle,1681451713,40926e,500
40926e,127.0.0.1,GET,http://localhost:8888/card/deck/shuffle,1681451713,,500
1d40ea,127.0.0.1,GET,http://localhost:8888/card/deck/shuffle,1681451722,32ce12,500
32ce12,127.0.0.1,GET,http://localhost:8888/card/deck/shuffle,1681451722,,500
fe4763,127.0.0.1,GET,http://localhost:8888/card/deck/shuffle,1681451724,d11672,500
d11672,127.0.0.1,GET,http://localhost:8888/card/deck/shuffle,1681451724,,500
a6fd2c,127.0.0.1,GET,http://localhost:8888/card/deck/shuffle,1681451744,172573,500
172573,127.0.0.1,GET,http://localhost:8888/card/deck/shuffle,1681451744,,500
c31cd6,127.0.0.1,GET,http://localhost:8888/card/deck/shuffle,1681451843,26e53e,500
26e53e,127.0.0.1,GET,http://localhost:8888/card/deck/shuffle,1681451843,,500
aa8e43,127.0.0.1,GET,http://localhost:8888/card/deck/shuffle,1681451885,,200
695d54,127.0.0.1,GET,http://localhost:8888/card/deck/shuffle,1681451889,,200
ffd45c,127.0.0.1,GET,http://localhost:8888/card/deck/shuffle,1681451889,,200
adcc29,127.0.0.1,GET,http://localhost:8888/card/deck/shuffle,1681451890,,200
8d3514,127.0.0.1,GET,http://localhost:8888/card/deck/shuffle,1681451891,,200
c2f417,127.0.0.1,GET,http://localhost:8888/card/deck/shuffle,1681451891,,200
68595d,127.0.0.1,GET,http://localhost:8888/card/deck/shuffle,1681451892,,200
00e9d2,127.0.0.1,GET,http://localhost:8888/card/deck/shuffle,1681451892,,200
406191,127.0.0.1,GET,http://localhost:8888/card/deck/shuffle,1681451893,,200
d94358,127.0.0.1,GET,http://localhost:8888/card/deck/shuffle,1681451893,,200
30e3e9,127.0.0.1,GET,http://localhost:8888/card/deck/shuffle,1681451894,,200
4efe36,127.0.0.1,GET,http://localhost:8888/card/deck/shuffle,1681451894,,200
f66ddb,127.0.0.1,GET,http://localhost:8888/card/deck/shuffle,1681451895,,200
7201dd,127.0.0.1,GET,http://localhost:8888/card/deck/shuffle,1681451895,,200
6dad38,127.0.0.1,GET,http://localhost:8888/card/deck/shuffle,1681451896,,200
802de8,127.0.0.1,GET,http://localhost:8888/card/deck/shuffle,1681451896,,200
a85dc1,127.0.0.1,GET,http://localhost:8888/card/deck/shuffle,1681451896,,200
8028da,127.0.0.1,GET,http://localhost:8888/card/deck/shuffle,1681451896,,200
5bd6e5,127.0.0.1,GET,http://localhost:8888/card/deck/shuffle,1681451897,,200
fa5634,127.0.0.1,GET,http://localhost:8888/card/deck/shuffle,1681451897,,200
8b6d7e,127.0.0.1,GET,http://localhost:8888/card/deck/shuffle,1681451897,,200
92ad6c,127.0.0.1,GET,http://localhost:8888/card/deck/shuffle,1681451897,,200
c22477,127.0.0.1,GET,http://localhost:8888/card,1681451914,,200
10e9f8,127.0.0.1,GET,http://localhost:8888/card/deck/draw,1681451917,f881a1,500
f881a1,127.0.0.1,GET,http://localhost:8888/card/deck/draw,1681451917,,500
5f0e22,127.0.0.1,GET,http://localhost:8888/card/deck/draw,1681451938,3b9545,500
3b9545,127.0.0.1,GET,http://localhost:8888/card/deck/draw,1681451939,,500
864f03,127.0.0.1,GET,http://localhost:8888/card/deck/draw,1681451992,abce88,500
abce88,127.0.0.1,GET,http://localhost:8888/card/deck/draw,1681451992,,500
f89ae8,127.0.0.1,GET,http://localhost:8888/card/deck/draw,1681451994,446a2b,500
446a2b,127.0.0.1,GET,http://localhost:8888/card/deck/draw,1681451994,,500
952411,127.0.0.1,GET,http://localhost:8888/card/deck/draw,1681452199,4a8ef6,500
4a8ef6,127.0.0.1,GET,http://localhost:8888/card/deck/draw,1681452199,,500
c5d1d0,127.0.0.1,GET,http://localhost:8888/card/deck/draw,1681452260,7bf773,500
7bf773,127.0.0.1,GET,http://localhost:8888/card/deck/draw,1681452260,,500
a420ab,127.0.0.1,GET,http://localhost:8888/card/deck/draw,1681452266,02ec49,500
02ec49,127.0.0.1,GET,http://localhost:8888/card/deck/draw,1681452266,,500
1749ca,127.0.0.1,GET,http://localhost:8888/card/deck/draw,1681452276,04e130,500
04e130,127.0.0.1,GET,http://localhost:8888/card/deck/draw,1681452276,,500
2b8c6b,127.0.0.1,GET,http://localhost:8888/card/deck/draw,1681452286,750d4e,500
750d4e,127.0.0.1,GET,http://localhost:8888/card/deck/draw,1681452286,,500
dc81da,127.0.0.1,GET,http://localhost:8888/card/deck/draw,1681452380,d3eb7d,500
d3eb7d,127.0.0.1,GET,http://localhost:8888/card/deck/draw,1681452380,,500
0cf150,127.0.0.1,GET,http://localhost:8888/card/deck/draw,1681452389,,200
432199,127.0.0.1,GET,http://localhost:8888/card,1681452405,,200
0e0a1c,127.0.0.1,GET,http://localhost:8888/card/deck/shuffle,1681452407,,200
e9f552,127.0.0.1,GET,http://localhost:8888/card,1681452413,,200
3327aa,127.0.0.1,GET,http://localhost:8888/card/deck/draw,1681452414,,200
a0809b,127.0.0.1,GET,http://localhost:8888/card/deck/draw,1681452578,,200
8e3843,127.0.0.1,GET,http://localhost:8888/card/deck/draw,1681452582,,200
755389,127.0.0.1,GET,http://localhost:8888/card/deck/draw,1681452583,,200
d3ccd3,127.0.0.1,GET,http://localhost:8888/card/deck/draw,1681452583,,200
1a671c,127.0.0.1,GET,http://localhost:8888/card/deck/draw,1681452583,,200
f91cdf,127.0.0.1,GET,http://localhost:8888/card/deck/draw,1681452584,,200
d2b1a7,127.0.0.1,GET,http://localhost:8888/card/deck/draw,1681452584,,200
cddd22,127.0.0.1,GET,http://localhost:8888/card/deck/draw,1681452584,,200
6c6cc6,127.0.0.1,GET,http://localhost:8888/card/deck/draw,1681452584,,200
f1f4e1,127.0.0.1,GET,http://localhost:8888/card/deck/draw,1681452584,,200
f875e6,127.0.0.1,GET,http://localhost:8888/card/deck/draw,1681452584,,200
662a1e,127.0.0.1,GET,http://localhost:8888/card/deck/draw,1681452585,,200
a5af84,127.0.0.1,GET,http://localhost:8888/card/deck/draw,1681452585,,200
de50c9,127.0.0.1,GET,http://localhost:8888/card/deck/draw,1681452585,,200
9ce0c1,127.0.0.1,GET,http://localhost:8888/card/deck/draw,1681452585,,200
f01283,127.0.0.1,GET,http://localhost:8888/card/deck/draw,1681452586,,200
ce2c2a,127.0.0.1,GET,http://localhost:8888/card/deck/draw,1681452586,,200
aa8005,127.0.0.1,GET,http://localhost:8888/card/deck/draw,1681452586,,200
535b24,127.0.0.1,GET,http://localhost:8888/card/deck/draw,1681452586,,200
040498,127.0.0.1,GET,http://localhost:8888/card/deck/draw,1681452586,,200
0f6574,127.0.0.1,GET,http://localhost:8888/card/deck/draw,1681452587,,200
197f4a,127.0.0.1,GET,http://localhost:8888/card/deck/draw,1681452587,,200
ddf9d9,127.0.0.1,GET,http://localhost:8888/card/deck/draw,1681452587,,200
e80ac2,127.0.0.1,GET,http://localhost:8888/card/deck/draw,1681452587,,200
c114fb,127.0.0.1,GET,http://localhost:8888/card/deck/draw,1681452588,,200
e5c612,127.0.0.1,GET,http://localhost:8888/card/deck/draw,1681452588,,200
f1abd1,127.0.0.1,GET,http://localhost:8888/card/deck/draw,1681452588,,200
db5285,127.0.0.1,GET,http://localhost:8888/card/deck/draw,1681452588,,200
b66510,127.0.0.1,GET,http://localhost:8888/card/deck/draw,1681452588,,200
83490a,127.0.0.1,GET,http://localhost:8888/card/deck/draw,1681452589,,200
b2f87e,127.0.0.1,GET,http://localhost:8888/card/deck/draw,1681452589,,200
bfdfe7,127.0.0.1,GET,http://localhost:8888/card/deck/draw,1681452589,,200
676d7d,127.0.0.1,GET,http://localhost:8888/card/deck/draw,1681452589,,200
52863f,127.0.0.1,GET,http://localhost:8888/card/deck/draw,1681452590,,200
b39a33,127.0.0.1,GET,http://localhost:8888/card/deck/draw,1681452590,,200
ac34c9,127.0.0.1,GET,http://localhost:8888/card/deck/draw,1681452591,,200
c69599,127.0.0.1,GET,http://localhost:8888/card/deck/draw,1681452591,,200
17e936,127.0.0.1,GET,http://localhost:8888/card/deck/draw,1681452591,,200
0fd1b1,127.0.0.1,GET,http://localhost:8888/card/deck/draw,1681452591,,200
e64d4f,127.0.0.1,GET,http://localhost:8888/card/deck/draw,1681452592,,200
7bca07,127.0.0.1,GET,http://localhost:8888/card/deck/draw,1681452592,,200
1f0de0,127.0.0.1,GET,http://localhost:8888/card/deck/draw,1681452592,,200
b8e904,127.0.0.1,GET,http://localhost:8888/card/deck/draw,1681452593,,200
3f6752,127.0.0.1,GET,http://localhost:8888/card/deck/draw,1681452593,,200
13e33c,127.0.0.1,GET,http://localhost:8888/card/deck/draw,1681452594,,200
59032b,127.0.0.1,GET,http://localhost:8888/card/deck/draw,1681452594,,200
6176f7,127.0.0.1,GET,http://localhost:8888/card/deck/draw,1681452594,,200
c62afd,127.0.0.1,GET,http://localhost:8888/card/deck/draw,1681452594,,200
fd4830,127.0.0.1,GET,http://localhost:8888/card/deck/draw,1681452595,,200
1b56d6,127.0.0.1,GET,http://localhost:8888/card/deck/draw,1681452595,,200
2578e1,127.0.0.1,GET,http://localhost:8888/card/deck/draw,1681452596,,200
c895db,127.0.0.1,GET,http://localhost:8888/card/deck/draw,1681452597,f41a11,500
f41a11,127.0.0.1,GET,http://localhost:8888/card/deck/draw,1681452597,,500
b145b3,127.0.0.1,GET,http://localhost:8888/card/deck/shuffle,1681452604,,200
60e893,127.0.0.1,GET,http://localhost:8888/card,1681452632,,200
1ed1fb,127.0.0.1,GET,http://localhost:8888/card/deck,1681452633,,200
0d7602,127.0.0.1,GET,http://localhost:8888/card,1681452641,,200
209469,127.0.0.1,GET,http://localhost:8888/card/deck/shuffle,1681452642,,200
f3a169,127.0.0.1,GET,http://localhost:8888/card,1681453113,,200
5f6480,127.0.0.1,GET,http://localhost:8888/card/deck/shuffle,1681453124,,200
c00a9f,127.0.0.1,GET,http://localhost:8888/card,1681453130,,200
8e4338,127.0.0.1,GET,http://localhost:8888/card/deck/draw,1681453132,,200
76e6e6,127.0.0.1,GET,http://localhost:8888/card,1681453143,,200
13cdcd,127.0.0.1,GET,http://localhost:8888/card/deck/shuffle,1681453145,,200
dcade6,127.0.0.1,GET,http://localhost:8888/card,1681453148,,200
14b640,127.0.0.1,GET,http://localhost:8888/card/deck,1681453149,,200
81a96d,127.0.0.1,GET,http://localhost:8888/card,1681453315,,200
adf293,127.0.0.1,GET,http://localhost:8888/card/deck/shuffle,1681453316,,200
ce0701,127.0.0.1,GET,http://localhost:8888/card,1681453317,,200
34208c,127.0.0.1,GET,http://localhost:8888/,1681454439,,200
de75b2,127.0.0.1,GET,http://localhost:8888/card,1681454442,,200
29c2ac,127.0.0.1,GET,http://localhost:8888/card/deck,1681454443,,200
b42dad,127.0.0.1,GET,http://localhost:8888/card,1681454444,,200
7f1baf,127.0.0.1,GET,http://localhost:8888/card/deck/shuffle,1681454445,,200
c49d9f,127.0.0.1,GET,http://localhost:8888/card,1681454447,,200
f51169,127.0.0.1,GET,http://localhost:8888/card/deck/draw,1681454448,,200
3344a5,127.0.0.1,GET,http://localhost:8888/card/deck/draw/5,1681454465,c91e28,500
c91e28,127.0.0.1,GET,http://localhost:8888/card/deck/draw/5,1681454465,,500
662fa6,127.0.0.1,GET,http://localhost:8888/card/deck/draw/5,1681454509,74952f,500
74952f,127.0.0.1,GET,http://localhost:8888/card/deck/draw/5,1681454509,,500
daa1f1,127.0.0.1,GET,http://localhost:8888/card/deck/draw/5,1681454566,0c60ab,500
0c60ab,127.0.0.1,GET,http://localhost:8888/card/deck/draw/5,1681454566,,500
2ab1e5,127.0.0.1,GET,http://localhost:8888/card/deck/draw/5,1681454737,93a737,500
93a737,127.0.0.1,GET,http://localhost:8888/card/deck/draw/5,1681454737,,500
9af7ee,127.0.0.1,GET,http://localhost:8888/card/deck/draw/5,1681454758,,200
bddaa6,127.0.0.1,GET,http://localhost:8888/card/deck/draw/5,1681454879,,200
5487f9,127.0.0.1,GET,http://localhost:8888/card/deck/draw/5,1681454881,,200
251c19,127.0.0.1,GET,http://localhost:8888/card/deck/draw/8,1681454885,,200
2478f9,127.0.0.1,GET,http://localhost:8888/card,1681454889,,200
4c0054,127.0.0.1,GET,http://localhost:8888/card/deck/shuffle,1681454889,,200
c58d59,127.0.0.1,GET,http://localhost:8888/card,1681454894,,200
2fb2c6,127.0.0.1,GET,http://localhost:8888/card/deck/draw,1681454896,,200
85d0b5,127.0.0.1,GET,http://localhost:8888/card/deck/draw/5,1681454903,,200
1c30bd,127.0.0.1,GET,http://localhost:8888/card/deck/shuffle,1681457627,,200
9a2461,127.0.0.1,GET,http://localhost:8888/card,1681457631,,200
54d264,127.0.0.1,GET,http://localhost:8888/card/deal/5/2,1681457643,b06995,404
b06995,127.0.0.1,GET,http://localhost:8888/card/deal/5/2,1681457643,,404
93bec2,127.0.0.1,GET,http://localhost:8888/card/deck/deal/5/2,1681457713,5c66dc,500
5c66dc,127.0.0.1,GET,http://localhost:8888/card/deck/deal/5/2,1681457713,,500
d6e0e8,127.0.0.1,GET,http://localhost:8888/card,1681457783,,200
cf0f0a,127.0.0.1,GET,http://localhost:8888/card/deck/shuffle,1681457785,,200
98ebcc,127.0.0.1,GET,http://localhost:8888/card,1681457787,,200
873036,127.0.0.1,GET,http://localhost:8888/card,1681457954,,200
903500,127.0.0.1,GET,http://localhost:8888/card/deck/deal/3/4,1681457956,,200
e5928c,127.0.0.1,GET,http://localhost:8888/card/deck/deal/3/4,1681458156,85f665,500
85f665,127.0.0.1,GET,http://localhost:8888/card/deck/deal/3/4,1681458156,,500
0077f3,127.0.0.1,GET,http://localhost:8888/card/deck/deal/3/4,1681458160,d47578,500
d47578,127.0.0.1,GET,http://localhost:8888/card/deck/deal/3/4,1681458160,,500
b094e4,127.0.0.1,GET,http://localhost:8888/card/deck/deal/3/4,1681458204,,200
a321b7,127.0.0.1,GET,http://localhost:8888/card/deck/deal/3/4,1681458292,,200
ce8966,127.0.0.1,GET,http://localhost:8888/card/deck/deal/3/4,1681458351,2b6d4b,500
2b6d4b,127.0.0.1,GET,http://localhost:8888/card/deck/deal/3/4,1681458352,,500
744f36,127.0.0.1,GET,http://localhost:8888/card/deck/deal/3/4,1681458414,,200
0e275c,127.0.0.1,GET,http://localhost:8888/card,1681458567,,200
a671b0,127.0.0.1,GET,http://localhost:8888/card/deck/shuffle,1681458568,,200
d8c907,127.0.0.1,GET,http://localhost:8888/card,1681458570,,200
f042b9,127.0.0.1,GET,http://localhost:8888/card/deck/deal/3/4,1681458571,,200
5db46a,127.0.0.1,GET,http://localhost:8888/card/deck/deal/3/4,1681458791,0b7aba,500
0b7aba,127.0.0.1,GET,http://localhost:8888/card/deck/deal/3/4,1681458791,,500
057395,127.0.0.1,GET,http://localhost:8888/card/deck/deal/3/4,1681458856,959948,500
959948,127.0.0.1,GET,http://localhost:8888/card/deck/deal/3/4,1681458856,,500
020a2d,127.0.0.1,GET,http://localhost:8888/card/deck/deal/3/4,1681459122,,200
62489f,127.0.0.1,GET,http://localhost:8888/card/deck/deal/3/4,1681459691,,200
7c9747,127.0.0.1,GET,http://localhost:8888/card,1681459699,,200
8092e6,127.0.0.1,GET,http://localhost:8888/card/deck/shuffle,1681459700,,200
cac467,127.0.0.1,GET,http://localhost:8888/card,1681459718,,200
aacf1d,127.0.0.1,GET,http://localhost:8888/card,1681461296,,200
fa8a9c,127.0.0.1,GET,http://localhost:8888/card/deck/shuffle,1681461298,,200
20f97a,127.0.0.1,GET,http://localhost:8888/card,1681461300,,200
df4c5c,127.0.0.1,GET,http://localhost:8888/card/deck,1681461301,1d16ce,500
1d16ce,127.0.0.1,GET,http://localhost:8888/card/deck,1681461301,,500
d3571f,127.0.0.1,GET,http://localhost:8888/card/deck,1681461325,ed559f,500
ed559f,127.0.0.1,GET,http://localhost:8888/card/deck,1681461325,,500
2d967a,127.0.0.1,GET,http://localhost:8888/card/deck,1681461408,,200
c1bcb6,127.0.0.1,GET,http://localhost:8888/card,1681461415,,200
1cfd09,127.0.0.1,GET,http://localhost:8888/card/deck/deal/3/4,1681461416,,200
d44883,127.0.0.1,GET,http://localhost:8888/card,1681461422,,200
41142e,127.0.0.1,GET,http://localhost:8888/card/deck,1681461427,,200
a57faf,127.0.0.1,GET,http://localhost:8888/card,1681461442,,200
4fb7aa,127.0.0.1,GET,http://localhost:8888/card/deck/deal/3/4,1681461444,,200
08e020,127.0.0.1,GET,http://localhost:8888/card,1681461451,,200
3aab16,127.0.0.1,GET,http://localhost:8888/card/deck,1681461452,,200
027e3f,127.0.0.1,GET,http://localhost:8888/card,1681461464,,200
135272,127.0.0.1,GET,http://localhost:8888/card,1681461903,,200
082528,127.0.0.1,GET,http://localhost:8888/card,1681461970,,200
c75ea7,127.0.0.1,GET,http://localhost:8888/card,1681462070,,200
3129c1,127.0.0.1,GET,http://localhost:8888/card,1681462074,,200
d2d256,127.0.0.1,GET,http://localhost:8888/card/deck/shuffle,1681462077,,200
04a9d6,127.0.0.1,GET,http://localhost:8888/card,1681462079,,200
85d750,127.0.0.1,GET,http://localhost:8888/card/deck/draw,1681469824,,200
382d10,127.0.0.1,GET,http://localhost:8888/card,1681469829,,200
058ae9,127.0.0.1,GET,http://localhost:8888/card,1681471474,,200
dc337a,127.0.0.1,GET,http://localhost:8888/card/deck/draw,1681471480,,200
85d6f0,127.0.0.1,GET,http://localhost:8888/card/deck/draw/5,1681471489,,200
6a3735,127.0.0.1,GET,http://localhost:8888/card,1681471496,,200
1b9e59,127.0.0.1,GET,http://localhost:8888/card/deck/deal/3/4,1681471497,,200
5af581,127.0.0.1,GET,http://localhost:8888/card,1681471504,,200
f9eb8e,127.0.0.1,GET,http://localhost:8888/card/deck/deal/3/4,1681471506,,200
820f5e,127.0.0.1,GET,http://localhost:8888/card,1681471512,,200
ed089d,127.0.0.1,GET,http://localhost:8888/card/deck/shuffle,1681471514,,200
befae6,127.0.0.1,GET,http://localhost:8888/card/deck/shuffle,1681471563,,200
578a7c,127.0.0.1,GET,http://localhost:8888/card,1681471579,,200
f7cc8d,127.0.0.1,GET,http://localhost:8888/card,1681471902,d96dd0,500
d96dd0,127.0.0.1,GET,http://localhost:8888/card,1681471902,,500
3fee9c,127.0.0.1,GET,http://localhost:8888/card,1681471946,f48a05,500
f48a05,127.0.0.1,GET,http://localhost:8888/card,1681471946,,500
57ae38,127.0.0.1,GET,http://localhost:8888/card,1681472027,,200
3983c6,127.0.0.1,GET,http://localhost:8888/card,1681472047,dc1ba4,500
dc1ba4,127.0.0.1,GET,http://localhost:8888/card,1681472047,,500
5590f1,127.0.0.1,GET,http://localhost:8888/card,1681472132,be4057,500
be4057,127.0.0.1,GET,http://localhost:8888/card,1681472132,,500
8d140c,127.0.0.1,GET,http://localhost:8888/card,1681472146,,200
f7417a,127.0.0.1,GET,http://localhost:8888/card,1681472188,,200
5001df,127.0.0.1,GET,http://localhost:8888/,1681473127,,200
13757b,127.0.0.1,GET,http://localhost:8888/card,1681473129,,200
0f287b,127.0.0.1,GET,http://localhost:8888/card,1681475357,,200
454fda,127.0.0.1,GET,http://localhost:8888/card,1681475369,,200
fd9869,127.0.0.1,GET,http://localhost:8888/card,1681475409,,200
